Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,205.5600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,14.1500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,23.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-140.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,27.6900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-12.3200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-2.9100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,81.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,73.8400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,G-C & A - Over 18's,BRAKE BROS LTD,TN24 8ZL,412-Provisions,161.6900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,112.7700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-5.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-5.2200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-3.6200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BRAKE BROS LTD,,417-Contract Catering,102.9400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,37.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,604.0800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BRAKE BROS LTD,,417-Contract Catering,137.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BRAKE BROS LTD,,417-Contract Catering,108.5200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-2.1100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-6.9300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,-7.2300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,41.1800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,73.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,231.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,248.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,C-Commercial and Operations,BRAKE BROS LTD,TN24 8ZL,412-Provisions,92.6700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570933,N-Development & Growth - Services,BRAKE BROS LTD,TN24 8ZL,417-Contract Catering,22.2200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570934,V-Central Items,BRIDGFORD ENERGY CONSULTANTS LTD,NG2 5DX,936-Gain/Loss-disp NC As,350.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,BROADMARSH BUS STATION,,457-Publicity/Mrktng/Advertg,85.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570935,N-Development & Growth - Services,BT GLOBAL SERVICES,NW9 6LB,406-Traffic Safety Equipment,4110.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570936,C-Commercial and Operations,BT TELECOMMUNICATIONS PLC,DH98 1BT,436-Telephones,136.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,420.0900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,170.7400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,125.1200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,293.5200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,281.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,182.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,325.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,214.5600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,1645.9300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,134.2400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,223.6900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570938,G-C & A - Over 18's,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,520-Community Care,3871.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570939,F-C & A - Central,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,516-Payts-Ext Foster Parents,18000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570939,G-C & A - Over 18's,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,520-Community Care,1131.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570939,G-C & A - Over 18's,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,520-Community Care,3252.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570938,G-C & A - Over 18's,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,520-Community Care,1131.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570939,F-C & A - Central,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,516-Payts-Ext Foster Parents,-23197.7900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570939,G-C & A - Over 18's,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,520-Community Care,2828.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570938,G-C & A - Over 18's,CAMBIAN LEARNING DISABILITIES LTD,W6 9RU,520-Community Care,1502.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570940,F-C & A - Central,CASTLE CAVENDISH LTD,NG7 5PN,220-Rent,80.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570941,F-C & A - Central,CENTRAL CARS,NG6 8QF,475-Other Services,550.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,R-Resources,CERTIFIED ACCOUNTA,,121-Training Course Fees,199.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,R-Resources,CERTIFIED ACCOUNTA,,121-Training Course Fees,409.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570942,C-Commercial and Operations,CINDERHILL COMMUNITY ASSOCIATION,NG8 6DD,475-Other Services,160.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570942,C-Commercial and Operations,CINDERHILL COMMUNITY ASSOCIATION,NG8 6DD,475-Other Services,160.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570942,C-Commercial and Operations,CINDERHILL COMMUNITY ASSOCIATION,NG8 6DD,475-Other Services,79.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,R-Resources,CITY FINANCE DEPAR,,475-Other Services,-10.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570943,N-Development & Growth - Services,CLEARWAY(MIDLANDS) LTD,NG3 3AA,200-R & M of Buildings,390.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,CO-OP GROUP 010051,,412-Provisions,8.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,CO-OP GROUP 010081,,475-Other Services,15.7100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,CO-OP GROUP 010591,,519-Adult Services,5.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,203818,Z-Capital,COMMERCIAL TECH SERVICES LTD IN LIQUIDATION,NG19 9BG,9NN-Home Loss & Disturbance,85.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,203818,Z-Capital,COMMERCIAL TECH SERVICES LTD IN LIQUIDATION,NG19 9BG,9NN-Home Loss & Disturbance,125.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,N-Development & Growth - Services,COMMODORE HOTEL,,475-Other Services,550.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570944,R-Resources,COMPANIES HOUSE,CF14 3UZ,451-Subscriptions,4.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,CONSERVATION BY DE,,408-Materials General,9.7700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,N-Development & Growth - Services,COTSWOLD HOTEL,,475-Other Services,105.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,59.9400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,95.2200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,25.6900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,72.0600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,-2.0400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,48.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,F-C & A - Central,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,43.8300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,59.0400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,-0.5600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,-40.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,106.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,41.0100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,36.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,-2.7200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,N-Development & Growth - Services,COUNTRY FRESH FOODS,S20 3GH,417-Contract Catering,4.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,49.0600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,8.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,45.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,23.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,93.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,-11.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,40.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,57.3800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,6.7600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,182.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,29.8200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,72.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,13.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,88.4400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,47.4400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,F-C & A - Central,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,15.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,307.1500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,28.2200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,C-Commercial and Operations,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,18.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570945,G-C & A - Over 18's,COUNTRY FRESH FOODS,S20 3GH,412-Provisions,20.9500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570946,C-Commercial and Operations,CPL NOTTINGHAM LTD,NG1 1HN,402-Catering Equipment,127.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,CHAPS,V-Central Items,CREDIT UNION - ACADEMIES,,976-Short Term Creditors-Systems,200.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,CHAPS,V-Central Items,CREDIT UNION - PAYROLL,,976-Short Term Creditors-Systems,2290.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,CHAPS,V-Central Items,CREDIT UNION - PAYROLL,,976-Short Term Creditors-Systems,38082.3600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,CHAPS,V-Central Items,CREDIT UNION - PAYROLL,,976-Short Term Creditors-Systems,1017.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570947,P-Royal Centre,CROWN PLAZA NOTTINGHAM,NG1 5RH,464-Show Services,50.8300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,CURRYS SUPERSTORE,,426-Stationery,22.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570948,Z-Capital,CURTINS CONSULTING ENGINEERS PLC,NG1 5AQ,9NB-Bldg Wrk-Contract Pymnts,4632.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570950,N-Development & Growth - Services,DERBYSHIRE COUNTY COUNCIL,DE4 3AG,469-Rechargeable Work,16119.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570950,N-Development & Growth - Services,DERBYSHIRE COUNTY COUNCIL,DE4 3AG,469-Rechargeable Work,3648.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,DESIGNER FABRIC STORE,,475-Other Services,195.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,R-Resources,DOCTORCALL,,457-Publicity/Mrktng/Advertg,134.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570952,C-Commercial and Operations,DRIVE HIRE NOTTINGHAM,NG7 2RR,001-Other staff groups,531.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570952,C-Commercial and Operations,DRIVE HIRE NOTTINGHAM,NG7 2RR,001-Other staff groups,737.9300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570953,Z-Capital,DUNBAR & BOARDMAN,TW13 7QD,9NB-Bldg Wrk-Contract Pymnts,4500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570953,Z-Capital,DUNBAR & BOARDMAN,TW13 7QD,9NB-Bldg Wrk-Contract Pymnts,4500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570954,S-East Midlands Council,E LOVE LAWRENCE T/A JUSTESSE EXECUTIVE COACHING,LE13 0PB,455-Consultants Fees,550.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,CHAPS,C-Commercial and Operations,EDF ENERGY PLC,,742-Advances from Fund,100000.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,P-Royal Centre,EXPERIENCE NOTTINGHAMS,,464-Show Services,20.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570956,N-Development & Growth - Services,FIRST UNIVERSAL ENTERPRISES LTD,NG5 1DX,507-Nottingham Jobs Fund,408.3300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570956,N-Development & Growth - Services,FIRST UNIVERSAL ENTERPRISES LTD,NG5 1DX,507-Nottingham Jobs Fund,208.3300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,400.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,5355.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,5535.6700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,3332.9300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,5256.8200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,4166.1700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,3111.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,1194.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,400.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,3537.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,3466.3600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,4166.1700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,3537.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,5831.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,4166.1700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,169.5700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570957,F-C & A - Central,FOSTER CARE ASSOCIATES LTD,B60 4AD,516-Payts-Ext Foster Parents,4166.1700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,FRANK KEY (NOTTS) LTD,,413-Grounds Maintenance Mats,600.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,N-Development & Growth - Services,FTA MOTO,,525-Transport Operators,40.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570959,Z-Capital,G F TOMLINSON BUILDING LTD,DE21 4AG,9NB-Bldg Wrk-Contract Pymnts,3934.5400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570960,C-Commercial and Operations,G4S CASH SOLUTIONS (UK) LTD,PO7 7SE,408-Materials General,648.3100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570961,C-Commercial and Operations,GEM VENDING LTD,NG16 4BE,437-IT Equipment,60.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,GIFFGAFF.COM,,436-Telephones,15.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,GIFFGAFF.COM,,436-Telephones,15.0000000000
